target,k,n_samples_train,n_samples_test,baseline_r2,baseline_mae,baseline_pearson,rf_r2,rf_mae,rf_pearson,rf_best_cv_r2,rf_best_params,target_rna_present
KRAS,10000,856,215,-2889.893033366366,7.976381909488098,-0.008753802200370123,0.3941356652142983,0.5442511948519403,0.6373274096310165,0.25798929825446243,"{""n_estimators"": 200, ""min_samples_split"": 10, ""min_samples_leaf"": 8, ""max_features"": 0.5, ""max_depth"": 10, ""bootstrap"": false}",True
KRAS,9000,856,215,-2889.893033366366,7.976381909488098,-0.008753802200370123,0.3894719763888199,0.5469239917030958,0.6324448750802969,,"{""n_estimators"": 200, ""min_samples_split"": 10, ""min_samples_leaf"": 8, ""max_features"": 0.5, ""max_depth"": 10, ""bootstrap"": false}",True
KRAS,8000,856,215,-2889.893033366366,7.976381909488098,-0.008753802200370123,0.3844008107653716,0.5451885620614795,0.6459935307053106,0.26598815303774354,"{""n_estimators"": 200, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""max_features"": 0.8, ""max_depth"": 10, ""bootstrap"": true}",True
KRAS,7000,856,215,-2889.893033366366,7.976381909488098,-0.008753802200370123,0.3909933203430511,0.5442678972315448,0.6541438784061155,,"{""n_estimators"": 200, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""max_features"": 0.8, ""max_depth"": 10, ""bootstrap"": true}",True
KRAS,6000,856,215,-2889.893033366366,7.976381909488098,-0.008753802200370123,0.38728613584850036,0.5446647105300151,0.6492027597902941,0.2714182627436951,"{""n_estimators"": 200, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""max_features"": 0.8, ""max_depth"": 10, ""bootstrap"": true}",True
KRAS,5000,856,215,-2889.893033366366,7.976381909488098,-0.008753802200370123,0.3885578741812734,0.5451388100210393,0.6518913057435851,,"{""n_estimators"": 200, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""max_features"": 0.8, ""max_depth"": 10, ""bootstrap"": true}",True
KRAS,4000,856,215,-2889.893033366366,7.976381909488098,-0.008753802200370123,0.3938102011870731,0.5420499083156798,0.6560372780877416,0.2764244595444812,"{""n_estimators"": 300, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""max_features"": 0.5, ""max_depth"": 40, ""bootstrap"": true}",True
KRAS,3000,856,215,-2889.893033366366,7.976381909488098,-0.008753802200370123,0.39805598217812865,0.5387979122306674,0.6573386520462045,,"{""n_estimators"": 300, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""max_features"": 0.5, ""max_depth"": 40, ""bootstrap"": true}",True
KRAS,2000,856,215,-2889.893033366366,7.976381909488098,-0.008753802200370123,0.39405137856609285,0.5401186705061035,0.6526241078214619,0.30245964093687755,"{""n_estimators"": 200, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""max_features"": 0.8, ""max_depth"": 10, ""bootstrap"": true}",True
KRAS,1000,856,215,-2889.893033366366,7.976381909488098,-0.008753802200370123,0.39581540179924724,0.5416710332559149,0.6532429662688213,,"{""n_estimators"": 200, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""max_features"": 0.8, ""max_depth"": 10, ""bootstrap"": true}",True
